"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"1",2016-10-03 12:00:00,345.31666,187.26094,298.0758
"2",2016-10-03 12:15:00,412.15586,249.81364,405.18342
"3",2016-10-03 12:30:00,843.44156,730.57582,711.88773
"4",2016-10-03 12:45:00,1128.31484,716.37735,275.89839
"5",2016-10-03 13:00:00,1113.16078,706.84551,171.99972
"6",2016-10-03 13:15:00,683.25796,417.91161,221.7741
"7",2016-10-03 13:30:00,753.20864,361.4156,365.46375
"8",2016-10-03 13:45:00,793.25454,371.74176,476.06556
"9",2016-10-03 14:00:00,971.7613,367.86945,509.58126
"10",2016-10-03 14:15:00,911.77888,255.37388,300.00117
"11",2016-10-03 14:30:00,640.67678,159.45974,147.04122
"12",2016-10-03 14:45:00,178.10342,80.02774,189.96984
"13",2016-10-03 15:00:00,386.22686,102.2687,330.73578
"14",2016-10-03 15:15:00,605.47096,79.63058,184.6929
"15",2016-10-03 15:30:00,547.44762,84.09863,226.97973
"16",2016-10-03 15:45:00,447.01596,92.24041,291.94314
"17",2016-10-03 16:00:00,373.03188,69.70158,242.73924
"18",2016-10-03 16:15:00,235.9539,52.22654,109.1043
"19",2016-10-03 16:30:00,187.09214,36.7373,107.39286
"20",2016-10-03 16:45:00,97.32018,43.6876,61.82577
"21",2016-10-03 17:00:00,80.78324,44.58121,99.90531
"22",2016-10-03 17:15:00,88.90766,40.01387,78.51231
"23",2016-10-03 17:30:00,61.30768,22.93599,31.16247
"24",2016-10-03 17:45:00,33.53484,12.70912,32.16081
"25",2016-10-03 18:00:00,21.78036,8.83681,29.66496
"26",2016-10-03 18:15:00,6.74154,3.17728,10.91043
"27",2016-10-03 18:30:00,1.90146,0.49645,3.13764
"28",2016-10-03 18:45:00,0,0,0.07131
"29",2016-10-03 19:00:00,0,0,0
"30",2016-10-03 19:15:00,0,0,0
"31",2016-10-03 19:30:00,0,0,0
"32",2016-10-03 19:45:00,0,0,0
"33",2016-10-03 20:00:00,0,0,0
"34",2016-10-03 20:15:00,0,0,0
"35",2016-10-03 20:30:00,0,0,0
"36",2016-10-03 20:45:00,0,0,0
"37",2016-10-03 21:00:00,0,0,0
"38",2016-10-03 21:15:00,0,0,0
"39",2016-10-03 21:30:00,0,0,0
"40",2016-10-03 21:45:00,0,0,0
"41",2016-10-03 22:00:00,0,0,0
"42",2016-10-03 22:15:00,0,0,0
"43",2016-10-03 22:30:00,0,0,0
"44",2016-10-03 22:45:00,0,0,0
"45",2016-10-03 23:00:00,0,0,0
"46",2016-10-03 23:15:00,0,0,0
"47",2016-10-03 23:30:00,0,0,0
"48",2016-10-03 23:45:00,0,0,0
"49",2016-10-04 00:00:00,0,0,0
"50",2016-10-04 00:15:00,0,0,0
